corp_code,fiscal_year,company_name,basis,filing_date,receipt_no,period_to,stock_code,corp_cls,first_period,seed_source
00867098,2020,티로보틱스,,20200515,20200515000343,,117730,K,Q1,historical_dart_periodic_filing_universe
00867478,2020,아시아종묘,,20200515,20200515000915,,154030,K,Q1,historical_dart_periodic_filing_universe
00867849,2020,오파스넷,,20200515,20200515001599,,173130,K,Q1,historical_dart_periodic_filing_universe
00867973,2020,서남,,20200513,20200513000726,,294630,K,Q1,historical_dart_periodic_filing_universe
00868705,2020,윈스테크넷,,20200514,20200514000856,,136540,K,Q1,historical_dart_periodic_filing_universe
00869272,2020,서전기전,,20200514,20200514000319,,189860,K,Q1,historical_dart_periodic_filing_universe
00870481,2020,에코캡,,20200514,20200514000016,,128540,K,Q1,historical_dart_periodic_filing_universe
00870861,2020,와이엠씨,,20200514,20200514001072,,155650,K,Q1,historical_dart_periodic_filing_universe
00871833,2020,에스티팜,,20200515,20200515001549,,237690,K,Q1,historical_dart_periodic_filing_universe
00872984,2020,이마트,,20200515,20200515002567,,139480,Y,Q1,historical_dart_periodic_filing_universe
00874803,2020,AP위성,,20200512,20200512000774,,211270,K,Q1,historical_dart_periodic_filing_universe
00875237,2020,씨앤투스,,20210317,20210317001155,,352700,K,FY,historical_dart_periodic_filing_universe
00875307,2020,야스,,20200514,20200514000654,,255440,K,Q1,historical_dart_periodic_filing_universe
00876166,2020,KBG,,20200513,20200513000824,,318000,K,Q1,historical_dart_periodic_filing_universe
00876643,2020,캐프,,20200518,20200518000163,,198080,K,Q1,historical_dart_periodic_filing_universe
00876865,2020,네오오토,,20200515,20200515002162,,212560,K,Q1,historical_dart_periodic_filing_universe
00876908,2020,모트렉스,,20200513,20200513000655,,118990,K,Q1,historical_dart_periodic_filing_universe
00877059,2020,삼성바이오로직스,,20200515,20200515001586,,207940,Y,Q1,historical_dart_periodic_filing_universe
00877174,2020,엠브레인,,20200928,20200928000555,,169330,K,H1,historical_dart_periodic_filing_universe
00877819,2020,데이타솔루션,,20200515,20200515001811,,263800,K,Q1,historical_dart_periodic_filing_universe
00878696,2020,에스케이바이오팜,,20200827,20200827000690,,326030,Y,H1,historical_dart_periodic_filing_universe
00878915,2020,iM금융지주,,20200515,20200515002465,,139130,Y,Q1,historical_dart_periodic_filing_universe
00879020,2020,유니트론텍,,20200515,20200515000313,,142210,K,Q1,historical_dart_periodic_filing_universe
00883980,2020,아이디스,,20200515,20200515000776,,143160,K,Q1,historical_dart_periodic_filing_universe
00888347,2020,휴젤,,20200515,20200515001156,,145020,K,Q1,historical_dart_periodic_filing_universe
00892526,2020,디케이앤디,,20200527,20200527000051,,263020,K,Q1,historical_dart_periodic_filing_universe
00896285,2020,삼양사,,20200515,20200515002417,,145990,Y,Q1,historical_dart_periodic_filing_universe
00896753,2020,에코글로우,,20200515,20200515002116,,159910,K,Q1,historical_dart_periodic_filing_universe
00897752,2020,천보,,20200512,20200512000161,,278280,K,Q1,historical_dart_periodic_filing_universe
00899459,2020,레이언스,,20200515,20200515000849,,228850,K,Q1,historical_dart_periodic_filing_universe
00899556,2020,제룡산업,,20200514,20200514000712,,147830,K,Q1,historical_dart_periodic_filing_universe
00904672,2020,넷마블,,20200515,20200515002547,,251270,Y,Q1,historical_dart_periodic_filing_universe
00910840,2020,윈하이텍,,20200529,20200529002239,,192390,K,Q1,historical_dart_periodic_filing_universe
00911229,2020,라온로보틱스,,20210322,20210322000824,,232680,K,FY,historical_dart_periodic_filing_universe
00911955,2020,잇츠한불,,20200515,20200515001585,,226320,Y,Q1,historical_dart_periodic_filing_universe
00913689,2020,세경하이테크,,20200515,20200515001158,,148150,K,Q1,historical_dart_periodic_filing_universe
00915508,2020,알엔투테크놀로지,,20200514,20200514000259,,148250,K,Q1,historical_dart_periodic_filing_universe
00916516,2020,흥국에프엔비,,20200515,20200515000153,,189980,K,Q1,historical_dart_periodic_filing_universe
00916826,2020,드림씨아이에스,,20200814,20200814000685,,223250,K,H1,historical_dart_periodic_filing_universe
00917861,2020,슈피겐코리아,,20200515,20200515001237,,192440,K,Q1,historical_dart_periodic_filing_universe
00918222,2020,엘앤케이바이오,,20200515,20200515001112,,156100,K,Q1,historical_dart_periodic_filing_universe
00919966,2020,신라젠,,20200515,20200515002398,,215600,K,Q1,historical_dart_periodic_filing_universe
00920379,2020,티엘비,,20210317,20210317000367,,356860,K,FY,historical_dart_periodic_filing_universe
00921916,2020,석경에이티,,20210322,20210322001020,,357550,K,FY,historical_dart_periodic_filing_universe
00923792,2020,내츄럴엔도텍,,20200515,20200515001971,,168330,K,Q1,historical_dart_periodic_filing_universe
00923826,2020,일월지엠엘,,20200515,20200515001598,,178780,K,Q1,historical_dart_periodic_filing_universe
00925189,2020,신화콘텍,,20200515,20200515000660,,187270,K,Q1,historical_dart_periodic_filing_universe
00925295,2020,에프엔씨엔터,,20200515,20200515001817,,173940,K,Q1,historical_dart_periodic_filing_universe
00925587,2020,위드텍,,20210318,20210318000566,,348350,K,FY,historical_dart_periodic_filing_universe
00926522,2020,테고사이언스,,20200512,20200512000543,,191420,K,Q1,historical_dart_periodic_filing_universe
00927558,2020,유바이오로직스,,20200514,20200514000651,,206650,K,Q1,historical_dart_periodic_filing_universe
00936787,2020,애경케미칼,,20200515,20200515000899,,161000,Y,Q1,historical_dart_periodic_filing_universe
00937324,2020,한국타이어앤테크놀로지,,20200515,20200515001992,,161390,Y,Q1,historical_dart_periodic_filing_universe
00938721,2020,필옵틱스,,20200512,20200512000137,,161580,K,Q1,historical_dart_periodic_filing_universe
00939331,2020,한국콜마,,20200514,20200514001026,,161890,Y,Q1,historical_dart_periodic_filing_universe
00939687,2020,동일고무벨트,,20200515,20200515001553,,163560,Y,Q1,historical_dart_periodic_filing_universe
00939942,2020,포시에스,,20200514,20200514000634,,189690,K,Q1,historical_dart_periodic_filing_universe
00942131,2020,앤디포스,,20200529,20200529001315,,238090,K,Q1,historical_dart_periodic_filing_universe
00945457,2020,아이진,,20200515,20200515001148,,185490,K,Q1,historical_dart_periodic_filing_universe
00946030,2020,로보티즈,,20200515,20200515000143,,108490,K,Q1,historical_dart_periodic_filing_universe
00956028,2020,엑세스바이오,,20200515,20200515001296,,950130,K,Q1,historical_dart_periodic_filing_universe
00956930,2020,동아에스티,,20200515,20200515001882,,170900,Y,Q1,historical_dart_periodic_filing_universe
00957735,2020,클리오,,20200514,20200514001181,,237880,K,Q1,historical_dart_periodic_filing_universe
00959229,2020,세종메디칼,,20200514,20200514000923,,258830,K,Q1,historical_dart_periodic_filing_universe
00961507,2020,케일럼,,20200515,20200515001316,,258610,K,Q1,historical_dart_periodic_filing_universe
00961570,2020,신도기연,,20200827,20200827000275,,290520,K,H1,historical_dart_periodic_filing_universe
00961774,2020,유티아이,,20200515,20200515001682,,179900,K,Q1,historical_dart_periodic_filing_universe
00962223,2020,지니언스,,20200515,20200515001961,,263860,K,Q1,historical_dart_periodic_filing_universe
00962393,2020,포인트모바일,,20210323,20210323001150,,318020,K,FY,historical_dart_periodic_filing_universe
00962922,2020,팬젠,,20200513,20200513000113,,222110,K,Q1,historical_dart_periodic_filing_universe
00963976,2020,SG,,20200515,20200515001652,,255220,K,Q1,historical_dart_periodic_filing_universe
00964595,2020,엔바이오니아,,20200515,20200515001433,,317870,K,Q1,historical_dart_periodic_filing_universe
00965318,2020,이노시뮬레이션,,20200529,20200529000442,,274400,K,Q1,historical_dart_periodic_filing_universe
00965813,2020,미투온,,20200515,20200515000415,,201490,K,Q1,historical_dart_periodic_filing_universe
00966168,2020,디알젬,,20200515,20200515000361,,263690,K,Q1,historical_dart_periodic_filing_universe
00970453,2020,파마리서치,,20200513,20200513000541,,214450,K,Q1,historical_dart_periodic_filing_universe
00971726,2020,옵티팜,,20200515,20200515001266,,153710,K,Q1,historical_dart_periodic_filing_universe
00974927,2020,NEW,,20200514,20200514000972,,160550,K,Q1,historical_dart_periodic_filing_universe
00975290,2020,에이스토리,,20200515,20200515000446,,241840,K,Q1,historical_dart_periodic_filing_universe
00977377,2020,에이비온,,20210318,20210318000564,,203400,K,FY,historical_dart_periodic_filing_universe
00977641,2020,하이로닉,,20200515,20200515001203,,149980,K,Q1,historical_dart_periodic_filing_universe
00977650,2020,엔케이젠바이오텍코리아,,20200515,20200515001722,,182400,K,Q1,historical_dart_periodic_filing_universe
00980043,2020,비큐AI,,20210323,20210323000745,,148780,K,FY,historical_dart_periodic_filing_universe
00980122,2020,JB금융지주,,20200515,20200515002596,,175330,Y,Q1,historical_dart_periodic_filing_universe
00983040,2020,한진칼,,20200515,20200515002569,,180640,Y,Q1,historical_dart_periodic_filing_universe
00983271,2020,NHN,,20200515,20200515001950,,181710,Y,Q1,historical_dart_periodic_filing_universe
00983916,2020,HLB제넥스,,20200515,20200515001716,,187420,K,Q1,historical_dart_periodic_filing_universe
00983934,2020,아이스크림에듀,,20200515,20200515000338,,289010,K,Q1,historical_dart_periodic_filing_universe
00985686,2020,큐브엔터,,20200515,20200515001270,,182360,K,Q1,historical_dart_periodic_filing_universe
00986898,2020,팜스빌,,20200514,20200514000572,,318010,K,Q1,historical_dart_periodic_filing_universe
00988364,2020,SGA솔루션즈,,20200515,20200515002212,,184230,K,Q1,historical_dart_periodic_filing_universe
00989619,2020,알테오젠,,20200515,20200515000404,,196170,K,Q1,historical_dart_periodic_filing_universe
00989664,2020,코아스템켐온,,20200514,20200514000891,,166480,K,Q1,historical_dart_periodic_filing_universe
00990165,2020,아세아시멘트,,20200515,20200515002034,,183190,Y,Q1,historical_dart_periodic_filing_universe
00990819,2020,아티스트스튜디오,,20210323,20210323000528,,200350,K,FY,historical_dart_periodic_filing_universe
00991191,2020,앱클론,,20200515,20200515000282,,174900,K,Q1,historical_dart_periodic_filing_universe
00991298,2020,씨이랩,,20210317,20210317000875,,189330,K,FY,historical_dart_periodic_filing_universe
00992543,2020,LK삼양,,20200514,20200514000854,,225190,K,Q1,historical_dart_periodic_filing_universe
00992871,2020,종근당,,20200515,20200515001048,,185750,Y,Q1,historical_dart_periodic_filing_universe
00993931,2020,동양파일,,20200515,20200515002701,,228340,K,Q1,historical_dart_periodic_filing_universe
00994994,2020,나노,,20200515,20200515000300,,187790,K,Q1,historical_dart_periodic_filing_universe
00995993,2020,DXVX,,20200515,20200515000418,,180400,K,Q1,historical_dart_periodic_filing_universe
00997812,2020,코미코,,20200514,20200514000959,,183300,K,Q1,historical_dart_periodic_filing_universe
01003040,2020,케이사인,,20200514,20200514000966,,192250,K,Q1,historical_dart_periodic_filing_universe
01008762,2020,데브시스터즈,,20200515,20200515001813,,194480,K,Q1,historical_dart_periodic_filing_universe
01009789,2020,코스맥스,,20200515,20200515001343,,192820,Y,Q1,historical_dart_periodic_filing_universe
01010110,2020,더블유게임즈,,20200515,20200515000712,,192080,Y,Q1,historical_dart_periodic_filing_universe
01010642,2020,지씨셀,,20200515,20200515000715,,144510,K,Q1,historical_dart_periodic_filing_universe
01011395,2020,레몬,,20200515,20200515001528,,294140,K,Q1,historical_dart_periodic_filing_universe
01011438,2020,에이치엘사이언스,,20200513,20200513000821,,239610,K,Q1,historical_dart_periodic_filing_universe
01012066,2020,HK이노엔,,20200515,20200515000787,,195940,K,Q1,historical_dart_periodic_filing_universe
01013311,2020,헥토이노베이션,,20200515,20200515001034,,214180,K,Q1,historical_dart_periodic_filing_universe
01013694,2020,인카금융서비스,,20210319,20210319000973,,211050,K,FY,historical_dart_periodic_filing_universe
01014055,2020,에스트래픽,,20200515,20200515000659,,234300,K,Q1,historical_dart_periodic_filing_universe
01014718,2020,제노코,,20210331,20210331003350,,361390,K,FY,historical_dart_periodic_filing_universe
01015160,2020,PS일렉트로닉스,,20201113,20201113001034,,332570,K,Q3,historical_dart_periodic_filing_universe
01016479,2020,오로스테크놀로지,,20210319,20210319000866,,322310,K,FY,historical_dart_periodic_filing_universe
01020524,2020,자이글,,20200515,20200515001772,,234920,K,Q1,historical_dart_periodic_filing_universe
01020843,2020,원익피앤이,,20200515,20200515000440,,217820,K,Q1,historical_dart_periodic_filing_universe
01021666,2020,덕산테코피아,,20200514,20200514000555,,317330,K,Q1,historical_dart_periodic_filing_universe
01021949,2020,덱스터,,20200514,20200514000314,,206560,K,Q1,historical_dart_periodic_filing_universe
01022142,2020,엠디바이스,,20210308,20210308000527,,226590,K,FY,historical_dart_periodic_filing_universe
01022902,2020,애드바이오텍,,20210430,20210430001156,,179530,K,FY,historical_dart_periodic_filing_universe
01023318,2020,센코,,20210319,20210319000602,,347000,K,FY,historical_dart_periodic_filing_universe
01025644,2020,강스템바이오텍,,20200514,20200514000752,,217730,K,Q1,historical_dart_periodic_filing_universe
01026616,2020,지구홀딩스,,20210319,20210319000197,,221800,K,FY,historical_dart_periodic_filing_universe
01027794,2020,브이원텍,,20200515,20200515001201,,251630,K,Q1,historical_dart_periodic_filing_universe
01031229,2020,한국비티비,,20200514,20200514000569,,219750,K,Q1,historical_dart_periodic_filing_universe
01031502,2020,코아시아씨엠,,20200515,20200515002641,,196450,K,Q1,historical_dart_periodic_filing_universe
01032404,2020,콜마비앤에이치,,20200514,20200514000795,,200130,K,Q1,historical_dart_periodic_filing_universe
01032413,2020,해성디에스,,20200515,20200515001005,,195870,Y,Q1,historical_dart_periodic_filing_universe
01032486,2020,두산밥캣,,20200515,20200515002727,,241560,Y,Q1,historical_dart_periodic_filing_universe
01032583,2020,강동씨앤엘,,20200515,20200515001689,,198440,K,Q1,historical_dart_periodic_filing_universe
01035678,2020,링크드,,20200515,20200515002415,,193250,K,Q1,historical_dart_periodic_filing_universe
01036446,2020,서연이화,,20200515,20200515001386,,200880,Y,Q1,historical_dart_periodic_filing_universe
01037214,2020,킵스파마,,20200515,20200515002612,,256940,K,Q1,historical_dart_periodic_filing_universe
01038693,2020,드림시큐리티,,20200515,20200515000508,,203650,K,Q1,historical_dart_periodic_filing_universe
01042085,2020,엑셈,,20200514,20200514000018,,205100,K,Q1,historical_dart_periodic_filing_universe
01042359,2020,지엘팜텍,,20200515,20200515000700,,204840,K,Q1,historical_dart_periodic_filing_universe
01042429,2020,넥써쓰,,20200515,20200515000646,,205500,K,Q1,historical_dart_periodic_filing_universe
01042650,2020,큐리언트,,20200521,20200521000210,,115180,K,Q1,historical_dart_periodic_filing_universe
01042711,2020,글로벌텍스프리,,20200515,20200515002124,,204620,K,Q1,historical_dart_periodic_filing_universe
01042775,2020,HL만도,,20200515,20200515001845,,204320,Y,Q1,historical_dart_periodic_filing_universe
01042979,2020,휴마시스,,20200526,20200526000142,,205470,K,Q1,historical_dart_periodic_filing_universe
01043853,2020,베노티앤알,,20200515,20200515002069,,206400,K,Q1,historical_dart_periodic_filing_universe
01046391,2020,싸이토젠,,20200515,20200515001194,,217330,K,Q1,historical_dart_periodic_filing_universe
01046708,2020,바디텍메드,,20200515,20200515000403,,206640,K,Q1,historical_dart_periodic_filing_universe
01047169,2020,지란지교시큐리티,,20200515,20200515001337,,208350,K,Q1,historical_dart_periodic_filing_universe
01047415,2020,정다운,,20200515,20200515001160,,208140,K,Q1,historical_dart_periodic_filing_universe
01047451,2020,셀바스헬스케어,,20200515,20200515002151,,208370,K,Q1,historical_dart_periodic_filing_universe
01047707,2020,포톤,,20200515,20200515002436,,208710,K,Q1,historical_dart_periodic_filing_universe
01047840,2020,미스터블루,,20200512,20200512000128,,207760,K,Q1,historical_dart_periodic_filing_universe
01049167,2020,롤링스톤,,20210319,20210319001389,,214610,K,FY,historical_dart_periodic_filing_universe
01049422,2020,썸에이지,,20200515,20200515001305,,208640,K,Q1,historical_dart_periodic_filing_universe
01050738,2020,솔트룩스,,20201130,20201130000411,,304100,K,Q3,historical_dart_periodic_filing_universe
01051065,2020,엔비티,,20210323,20210323000233,,236810,K,FY,historical_dart_periodic_filing_universe
01051092,2020,피씨엘,,20200515,20200515002511,,241820,K,Q1,historical_dart_periodic_filing_universe
01051472,2020,젠큐릭스,,20200814,20200814002770,,229000,K,H1,historical_dart_periodic_filing_universe
01053540,2020,퓨쳐켐,,20200514,20200514000030,,220100,K,Q1,historical_dart_periodic_filing_universe
01058101,2020,라파스,,20200514,20200514000661,,214260,K,Q1,historical_dart_periodic_filing_universe
01059605,2020,디와이파워,,20200514,20200514000903,,210540,Y,Q1,historical_dart_periodic_filing_universe
01060744,2020,한솔제지,,20200514,20200514001182,,213500,Y,Q1,historical_dart_periodic_filing_universe
01060814,2020,삼양패키징,,20200515,20200515000779,,272550,Y,Q1,historical_dart_periodic_filing_universe
01061327,2020,클래시스,,20200512,20200512000804,,214150,K,Q1,historical_dart_periodic_filing_universe
01061497,2020,FSN,,20200515,20200515000269,,214270,K,Q1,historical_dart_periodic_filing_universe
01061558,2020,덕산네오룩스,,20200507,20200507000204,,213420,K,Q1,historical_dart_periodic_filing_universe
01062177,2020,제놀루션,,20201113,20201113000148,,225220,K,Q3,historical_dart_periodic_filing_universe
01062867,2020,디알텍,,20200513,20200513000026,,214680,K,Q1,historical_dart_periodic_filing_universe
01063884,2020,솔디펜스,,20200515,20200515002331,,215090,K,Q1,historical_dart_periodic_filing_universe
01063954,2020,수젠텍,,20200515,20200515002497,,253840,K,Q1,historical_dart_periodic_filing_universe
01063990,2020,로보로보,,20200515,20200515001047,,215100,K,Q1,historical_dart_periodic_filing_universe
01064069,2020,토박스코리아,,20200515,20200515000383,,215480,K,Q1,historical_dart_periodic_filing_universe
01065013,2020,콜마바이오텍,,20200515,20200515000435,,215380,K,Q1,historical_dart_periodic_filing_universe
01065679,2020,이노인스트루먼트,,20200515,20200515001925,,215790,K,Q1,historical_dart_periodic_filing_universe
01067516,2020,골프존,,20200515,20200515001871,,215000,K,Q1,historical_dart_periodic_filing_universe
01067808,2020,넵튠,,20200515,20200515001477,,217270,K,Q1,historical_dart_periodic_filing_universe
01068348,2020,러셀,,20200522,20200522000009,,217500,K,Q1,historical_dart_periodic_filing_universe
01069736,2020,한독크린텍,,20200515,20200515000708,,256150,K,Q1,historical_dart_periodic_filing_universe
01070149,2020,올리패스,,20200515,20200515001330,,244460,K,Q1,historical_dart_periodic_filing_universe
01071041,2020,CJ 바이오사이언스,,20200515,20200515001626,,311690,K,Q1,historical_dart_periodic_filing_universe
01071944,2020,미래생명자원,,20200514,20200514000632,,218150,K,Q1,historical_dart_periodic_filing_universe
01073678,2020,얼라인드,,20200515,20200515001119,,238120,K,Q1,historical_dart_periodic_filing_universe
01074862,2020,메가스터디교육,,20200508,20200508000819,,215200,K,Q1,historical_dart_periodic_filing_universe
01075126,2020,사토시홀딩스,,20200515,20200515002441,,223310,K,Q1,historical_dart_periodic_filing_universe
01077577,2020,우리산업,,20200515,20200515001987,,215360,K,Q1,historical_dart_periodic_filing_universe
01078178,2020,RFHIC,,20200515,20200515000359,,218410,K,Q1,historical_dart_periodic_filing_universe
01080252,2020,넥스틴,,20201106,20201106000034,,348210,K,Q3,historical_dart_periodic_filing_universe
01080687,2020,아우딘퓨쳐스,,20200529,20200529000820,,227610,K,Q1,historical_dart_periodic_filing_universe
01082348,2020,오스테오닉,,20200515,20200515001161,,226400,K,Q1,historical_dart_periodic_filing_universe
01084364,2020,다산디엠씨,,20200515,20200515001064,,208860,K,Q1,historical_dart_periodic_filing_universe
01085026,2020,유진테크놀로지,,20200601,20200601000521,,240600,K,Q1,historical_dart_periodic_filing_universe
01089350,2020,켐트로스,,20200515,20200515000741,,220260,K,Q1,historical_dart_periodic_filing_universe
01089378,2020,디와이디,,20200515,20200515002494,,219550,K,Q1,historical_dart_periodic_filing_universe
01090471,2020,SFA넥셀,,20200514,20200514001090,,222080,K,Q1,historical_dart_periodic_filing_universe
01091054,2020,쎄노텍,,20200515,20200515001255,,222420,K,Q1,historical_dart_periodic_filing_universe
01093007,2020,LS에코에너지,,20200515,20200515002101,,229640,Y,Q1,historical_dart_periodic_filing_universe
01095704,2020,케이엠제약,,20200515,20200515000927,,225430,K,Q1,historical_dart_periodic_filing_universe
01095722,2020,심텍,,20200513,20200513000656,,222800,K,Q1,historical_dart_periodic_filing_universe
01096341,2020,넥슨게임즈,,20200515,20200515001604,,225570,K,Q1,historical_dart_periodic_filing_universe
01098792,2020,본느,,20200515,20200515001970,,226340,K,Q1,historical_dart_periodic_filing_universe
01099667,2020,에스디생명공학,,20200515,20200515000192,,217480,K,Q1,historical_dart_periodic_filing_universe
01099861,2020,에이텍모빌리티,,20200515,20200515001751,,224110,K,Q1,historical_dart_periodic_filing_universe
01101041,2020,패션플랫폼,,20200515,20200515001538,,225590,K,Q1,historical_dart_periodic_filing_universe
01101254,2020,케이피항공산업,,20200515,20200515000375,,288180,K,Q1,historical_dart_periodic_filing_universe
01105621,2020,엔투텍,,20200515,20200515001190,,227950,K,Q1,historical_dart_periodic_filing_universe
01107665,2020,크리스탈신소재,,20200529,20200529000377,,900250,K,Q1,historical_dart_periodic_filing_universe
01108099,2020,현대코퍼레이션홀딩스,,20200515,20200515001577,,227840,Y,Q1,historical_dart_periodic_filing_universe
01108248,2020,지노믹트리,,20200514,20200514000890,,228760,K,Q1,historical_dart_periodic_filing_universe
01108442,2020,에치에프알,,20200515,20200515000342,,230240,K,Q1,historical_dart_periodic_filing_universe
01109070,2020,비피도,,20200520,20200520000067,,238200,K,Q1,historical_dart_periodic_filing_universe
01109539,2020,와이씨,,20200515,20200515000069,,232140,K,Q1,historical_dart_periodic_filing_universe
01109715,2020,DSC인베스트먼트,,20200515,20200515001890,,241520,K,Q1,historical_dart_periodic_filing_universe
01109937,2020,티앤알바이오팹,,20200514,20200514000531,,246710,K,Q1,historical_dart_periodic_filing_universe
01109955,2020,링크제니시스,,20200513,20200513000115,,219420,K,Q1,historical_dart_periodic_filing_universe
01110182,2020,SCL사이언스,,20200515,20200515000085,,246960,K,Q1,historical_dart_periodic_filing_universe
01110474,2020,풍전약품,,20200814,20200814000966,,298060,K,H1,historical_dart_periodic_filing_universe
01110678,2020,유틸렉스,,20200515,20200515002381,,263050,K,Q1,historical_dart_periodic_filing_universe
01112700,2020,에스엘에스바이오,,20210322,20210322000403,,246250,K,FY,historical_dart_periodic_filing_universe
01112889,2020,피엔에이치테크,,20210322,20210322001189,,239890,K,FY,historical_dart_periodic_filing_universe
01113499,2020,아이티센피엔에스,,20210318,20210317001292,,232830,K,FY,historical_dart_periodic_filing_universe
01113718,2020,올릭스,,20200529,20200529001368,,226950,K,Q1,historical_dart_periodic_filing_universe
01113754,2020,티이엠씨씨엔에스,,20200515,20200515001621,,241790,K,Q1,historical_dart_periodic_filing_universe
01114586,2020,셀레믹스,,20201113,20201113001062,,331920,K,Q3,historical_dart_periodic_filing_universe
01116502,2020,아티스트컴퍼니,,20210322,20210322000002,,321820,K,FY,historical_dart_periodic_filing_universe
01117413,2020,바이오다인,,20210323,20210323001138,,314930,K,FY,historical_dart_periodic_filing_universe
01118281,2020,피플바이오,,20210319,20210319000527,,304840,K,FY,historical_dart_periodic_filing_universe
01124653,2020,슈프리마,,20200515,20200515000150,,236200,K,Q1,historical_dart_periodic_filing_universe
01124680,2020,보라티알,,20200515,20200515002254,,250000,K,Q1,historical_dart_periodic_filing_universe
01128613,2020,화승엔터프라이즈,,20200514,20200514001096,,241590,Y,Q1,historical_dart_periodic_filing_universe
01128622,2020,이스트에이드,,20200514,20200514000848,,239340,K,Q1,historical_dart_periodic_filing_universe
01133217,2020,카카오뱅크,,20210331,20210331002992,,323410,Y,FY,historical_dart_periodic_filing_universe
01135057,2020,녹십자웰빙,,20200515,20200515000709,,234690,K,Q1,historical_dart_periodic_filing_universe
01135941,2020,원익IPS,,20200515,20200515001162,,240810,K,Q1,historical_dart_periodic_filing_universe
01136001,2020,나노실리칸첨단소재,,20200514,20200514000193,,286750,K,Q1,historical_dart_periodic_filing_universe
01136348,2020,나무AX,,20200514,20200514000234,,242040,K,Q1,historical_dart_periodic_filing_universe
01137295,2020,프리시젼바이오,,20210317,20210317000002,,335810,K,FY,historical_dart_periodic_filing_universe
01137383,2020,카카오게임즈,,20200515,20200515002592,,293490,K,Q1,historical_dart_periodic_filing_universe
01137903,2020,디케이티,,20200515,20200515000495,,290550,K,Q1,historical_dart_periodic_filing_universe
01139035,2020,티에스아이,,20201113,20201113000187,,277880,K,Q3,historical_dart_periodic_filing_universe
01139266,2020,로스웰,,20200527,20200527000306,,900260,K,Q1,historical_dart_periodic_filing_universe
01141942,2020,액트로,,20200515,20200514001199,,290740,K,Q1,historical_dart_periodic_filing_universe
01142075,2020,핑거,,20210319,20210319001099,,163730,K,FY,historical_dart_periodic_filing_universe
01144028,2020,씨티케이,,20200515,20200515000461,,260930,K,Q1,historical_dart_periodic_filing_universe
01144569,2020,피엔티엠에스,,20200515,20200515002267,,257370,K,Q1,historical_dart_periodic_filing_universe
01146220,2020,팸텍,,20200515,20200515000149,,271830,K,Q1,historical_dart_periodic_filing_universe
01146822,2020,아이퀘스트,,20210318,20210318000789,,262840,K,FY,historical_dart_periodic_filing_universe
01152470,2020,펄어비스,,20200515,20200515002559,,263750,K,Q1,historical_dart_periodic_filing_universe
01153105,2020,비비씨,,20201130,20201130001116,,318410,K,Q3,historical_dart_periodic_filing_universe
01153293,2020,제이엘케이,,20200514,20200514000830,,322510,K,Q1,historical_dart_periodic_filing_universe
01157235,2020,아스타,,20200515,20200515000178,,246720,K,Q1,historical_dart_periodic_filing_universe
01158553,2020,켄코아에어로스페이스,,20200522,20200522000446,,274090,K,Q1,historical_dart_periodic_filing_universe
01159233,2020,솔루엠,,20200814,20200814002847,,248070,Y,H1,historical_dart_periodic_filing_universe
01159853,2020,휴온스,,20200513,20200513000220,,243070,K,Q1,historical_dart_periodic_filing_universe
01160363,2020,에코프로비엠,,20200515,20200515001885,,247540,K,Q1,historical_dart_periodic_filing_universe
01160512,2020,헝셩그룹,,20200601,20200601000384,,900270,K,Q1,historical_dart_periodic_filing_universe
01165155,2020,모비스,,20200515,20200515000976,,250060,K,Q1,historical_dart_periodic_filing_universe
01165739,2020,잉글우드랩,,20200514,20200514000037,,950140,K,Q1,historical_dart_periodic_filing_universe
01166109,2020,예선테크,,20200515,20200515000154,,250930,K,Q1,historical_dart_periodic_filing_universe
01167056,2020,샘표식품,,20200515,20200515000416,,248170,Y,Q1,historical_dart_periodic_filing_universe
01168383,2020,일동제약,,20200515,20200515002573,,249420,Y,Q1,historical_dart_periodic_filing_universe
01168684,2020,스튜디오드래곤,,20200515,20200515001216,,253450,K,Q1,historical_dart_periodic_filing_universe
01169267,2020,세화피앤씨,,20200515,20200515000678,,252500,K,Q1,historical_dart_periodic_filing_universe
01169434,2020,오가닉티코스메틱,,20200619,20200619000202,,900300,K,Q1,historical_dart_periodic_filing_universe
01170865,2020,네오셈,,20200506,20200506000032,,253590,K,Q1,historical_dart_periodic_filing_universe
01170962,2020,GRT,,20200601,20200601000573,,900290,K,Q1,historical_dart_periodic_filing_universe
01174038,2020,자비스,,20200529,20200529002001,,254120,K,Q1,historical_dart_periodic_filing_universe
01179608,2020,포인트엔지니어링,,20200515,20200515000066,,256630,K,Q1,historical_dart_periodic_filing_universe
01179617,2020,한국비엔씨,,20200515,20200515000644,,256840,K,Q1,historical_dart_periodic_filing_universe
01181515,2020,엘앤씨바이오,,20200514,20200514000312,,290650,K,Q1,historical_dart_periodic_filing_universe
01181807,2020,형지글로벌,,20200515,20200515001340,,308100,K,Q1,historical_dart_periodic_filing_universe
01182240,2020,배럴,,20200515,20200515001675,,267790,K,Q1,historical_dart_periodic_filing_universe
01182408,2020,소프트캠프,,20200515,20200515000672,,258790,K,Q1,historical_dart_periodic_filing_universe
01182550,2020,EDGC,,20200515,20200515001326,,245620,K,Q1,historical_dart_periodic_filing_universe
01182578,2020,DH오토리드,,20200515,20200515001387,,290120,K,Q1,historical_dart_periodic_filing_universe
